nivel,id_edicion,anio,codigo_noc,gold,silver,bronze,total,estado,motivo
EDICION,45,2004,ZIM,3,3,3,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,BLR,6,15,24,45,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,BRA,49,45,8,102,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,BUL,5,2,36,43,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,CAN,8,27,12,47,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,CHI,9,0,3,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,CHN,129,69,36,234,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,CMR,3,0,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,COL,0,0,6,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,CRO,31,9,9,49,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,CUB,96,24,62,182,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,CZE,3,14,14,31,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,DEN,42,3,24,69,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,DOM,3,0,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,EGY,3,3,8,14,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,ERI,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,ESP,12,51,27,90,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,EST,0,3,6,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,ETH,6,8,6,20,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,FIN,0,5,0,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,FRA,59,28,62,149,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,GBR,51,71,42,164,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,GEO,5,5,0,10,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,GER,104,103,140,347,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,GRE,21,47,14,82,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,HKG,0,6,0,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,HUN,69,33,12,114,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,INA,3,3,9,15,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,IND,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,45,2004,IRI,6,6,5,17,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,ITA,22,0,28,50,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,JPN,2,0,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,KOR,28,6,4,38,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,LAT,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,AUS,2,0,2,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,AUT,32,14,14,60,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,NED,6,4,16,26,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,NOR,4,18,24,46,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,POL,0,2,2,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,RUS,32,24,26,82,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,SUI,10,14,18,42,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,SVK,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,SWE,55,23,16,94,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,UKR,0,0,6,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,USA,18,22,44,84,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,BLR,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,BUL,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,CAN,41,56,22,119,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,CHN,4,10,12,26,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,CRO,2,4,0,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,CZE,2,4,40,46,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,EST,6,0,0,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,FIN,0,47,14,61,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,FRA,6,4,20,30,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,GBR,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,46,2006,GER,46,50,12,108,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,AFG,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,ARG,43,0,74,117,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,ISL,0,32,0,32,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,ISR,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,ITA,20,40,57,117,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,JAM,12,12,13,37,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,JPN,44,37,30,111,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,KAZ,4,8,14,26,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,ARM,0,1,12,13,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,KEN,17,12,12,41,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,KGZ,0,3,3,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,KOR,99,29,67,195,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,LAT,2,2,3,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,LTU,0,6,8,14,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,MAR,0,3,3,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,MAS,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,MDA,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,MEX,6,0,7,13,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,MGL,4,5,0,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,AUS,88,99,156,343,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,MRI,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,AUT,0,3,6,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,NED,91,50,10,151,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,NGR,0,26,16,42,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,NOR,32,14,2,48,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,NZL,12,6,25,43,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,AZE,2,4,10,16,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,PAN,3,0,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,POL,17,30,3,50,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,POR,3,3,0,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,PRK,6,3,5,14,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,BAH,0,17,3,20,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,ROU,15,3,48,66,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,RSA,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,RUS,111,95,133,339,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,SAM,0,1,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,SGP,0,9,0,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,SLO,3,6,6,15,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,SRB,0,3,34,37,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,SUD,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,SUI,9,3,21,33,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,SVK,12,15,2,29,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,SWE,0,13,6,19,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,THA,5,5,2,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,TJK,0,3,2,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,BEL,7,7,0,14,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,TOG,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,TPE,1,1,8,10,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,TTO,13,2,0,15,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,TUN,3,0,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,TUR,3,5,7,15,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,UKR,28,13,39,80,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,USA,282,277,202,761,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,UZB,2,4,7,13,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,VEN,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,VIE,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,ZIM,3,9,0,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,BLR,22,14,46,82,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,BRA,33,87,85,205,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,BUL,3,3,7,13,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,CAN,30,37,30,97,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,CHI,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,CHN,182,138,151,471,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,CMR,3,0,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,COL,0,4,3,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,ALG,0,3,3,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,CRO,0,5,7,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,CUB,7,101,39,147,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,CZE,9,12,1,22,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,DEN,15,18,18,51,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,DOM,3,3,0,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,ECU,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,EGY,0,0,4,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,ESP,21,127,40,188,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,EST,3,6,0,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,ETH,12,4,5,21,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,FIN,2,5,5,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,FRA,64,64,78,206,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,GBR,90,68,74,232,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,GEO,8,2,7,17,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,GER,98,47,92,237,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,GRE,0,8,10,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,HUN,46,22,8,76,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,INA,5,5,8,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,IND,3,0,6,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,IRI,3,0,3,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,47,2008,IRL,0,3,5,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,ARG,1,3,0,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,ISR,1,2,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,ITA,2,3,4,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,JPN,5,0,1,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,KAZ,1,2,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,ARM,0,1,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,KEN,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,KOR,2,2,1,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,LTU,2,0,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,MAR,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,MAS,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,MEX,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,AUS,5,7,5,17,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,AUT,1,0,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,NED,1,0,1,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,NGR,0,1,1,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,NOR,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,NZL,0,1,1,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,PAK,0,1,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,AZE,1,0,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,POL,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,POR,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,PRK,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,BAH,1,1,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,QAT,0,1,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,ROU,1,4,1,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,RSA,1,3,3,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,RUS,10,4,2,16,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,SGP,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,SRB,0,1,1,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,SUI,1,0,1,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,SWE,2,0,1,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,THA,2,2,0,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,TKM,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,BEL,1,1,1,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,TPE,0,1,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,TUR,0,1,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,UKR,8,5,6,19,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,USA,0,1,3,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,VEN,0,1,1,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,VIE,1,0,1,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,BIH,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,BLR,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,BRA,0,2,1,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,BUL,1,0,1,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,CAN,3,1,5,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,CHN,20,4,0,24,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,COL,1,1,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,CRO,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,CUB,5,0,0,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,CZE,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,DEN,0,1,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,DOM,2,0,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,EGY,0,1,1,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,ERI,1,0,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,ESP,0,3,3,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,ETH,1,0,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,FIN,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,FRA,4,2,8,14,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,GBR,2,1,2,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,GER,1,1,3,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,HKG,0,1,0,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,HUN,5,2,3,10,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,INA,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,48,2010,IND,0,1,1,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,ITA,2,2,6,10,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,JPN,0,10,4,14,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,KAZ,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,KOR,12,20,4,36,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,LAT,0,6,0,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,AUS,4,2,0,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,AUT,22,18,12,52,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,NED,8,2,12,22,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,NOR,32,28,18,78,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,POL,2,6,8,16,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,RUS,12,10,28,50,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,SLO,0,4,2,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,SUI,12,0,12,24,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,SVK,2,2,2,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,SWE,22,6,8,36,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,USA,24,85,44,153,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,BLR,2,2,2,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,CAN,92,30,16,138,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,CHN,18,6,14,38,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,CRO,0,4,2,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,CZE,4,0,14,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,EST,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,FIN,0,2,59,61,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,FRA,4,12,12,28,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,GBR,2,0,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,49,2010,GER,30,48,30,108,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,ITA,5,17,0,22,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,AUT,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,NED,0,0,31,31,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,NOR,16,58,9,83,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,RSA,2,3,0,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,RUS,3,4,0,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,5,1908,SWE,100,46,52,198,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
